id	suite	function	context	arg1	arg2	arg3	arg4	arg5	input_kind	expect_type	expected	condition	level	rationale
pillar-format.transition-2024-01-31-32-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-31	date:2024-03-03	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-01-31-32-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-31	date:2024-03-03	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-01-31-32-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-31	date:2024-03-03	str:"CEILING"	-	-	date,date,str	String	str:"2M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-22-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-22	str:"NEAREST"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-22-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-22	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-22-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-22	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-23-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-23	str:"NEAREST"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-23-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-23	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-23-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-23	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-24-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-24	str:"NEAREST"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-24-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-24	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-24-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-24	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-25-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-25	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-25-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-25	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-25-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-25	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-26-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-26	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-26-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-26	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-26-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-26	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-27-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-27	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-27-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-27	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-27-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-27	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-28-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-28	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-28-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-28	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-28-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-02-28	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-29-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-03-01	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-29-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-03-01	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-29-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-03-01	str:"CEILING"	-	-	date,date,str	String	str:"2M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-30-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-03-02	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-30-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-03-02	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-30-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-03-02	str:"CEILING"	-	-	date,date,str	String	str:"2M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-31-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-03-03	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-31-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-03-03	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-31-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-03-03	str:"CEILING"	-	-	date,date,str	String	str:"2M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-32-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-03-04	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-32-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-03-04	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-01-31-32-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-31	date:2023-03-04	str:"CEILING"	-	-	date,date,str	String	str:"2M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-22-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-07	str:"NEAREST"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-22-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-07	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-22-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-07	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-23-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-08	str:"NEAREST"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-23-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-08	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-23-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-08	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-24-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-09	str:"NEAREST"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-24-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-09	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-24-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-09	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-25-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-10	str:"NEAREST"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-25-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-10	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-25-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-10	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-26-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-11	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-26-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-11	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-26-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-11	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-27-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-12	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-27-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-12	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-27-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-12	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-28-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-13	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-28-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-13	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-28-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-13	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-29-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-14	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-29-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-14	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-29-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-14	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-30-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-15	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-30-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-15	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-30-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-15	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-31-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-16	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-31-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-16	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-31-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-16	str:"CEILING"	-	-	date,date,str	String	str:"2M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-32-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-17	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-32-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-17	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2024-04-15-32-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-04-15	date:2024-05-17	str:"CEILING"	-	-	date,date,str	String	str:"2M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-22-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-23	str:"NEAREST"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-22-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-23	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-22-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-23	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-23-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-24	str:"NEAREST"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-23-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-24	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-23-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-24	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-24-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-25	str:"NEAREST"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-24-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-25	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-24-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-25	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-25-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-26	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-25-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-26	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-25-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-26	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-26-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-27	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-26-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-27	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-26-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-27	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-27-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-28	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-27-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-28	str:"FLOOR"	-	-	date,date,str	String	str:"3W"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-27-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-02-28	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-28-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-03-01	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-28-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-03-01	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-28-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-03-01	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-29-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-03-02	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-29-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-03-02	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-29-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-03-02	str:"CEILING"	-	-	date,date,str	String	str:"2M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-30-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-03-03	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-30-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-03-03	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-30-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-03-03	str:"CEILING"	-	-	date,date,str	String	str:"2M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-31-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-03-04	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-31-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-03-04	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-31-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-03-04	str:"CEILING"	-	-	date,date,str	String	str:"2M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-32-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-03-05	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-32-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-03-05	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.transition-2023-02-01-32-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-02-01	date:2023-03-05	str:"CEILING"	-	-	date,date,str	String	str:"2M"			Section 8.4: 3W/1M transition derived from calendar-day distance; ties take the month.
pillar-format.backward-22-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-22	str:"NEAREST"	-	-	date,date,str	String	str:"-3W"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-22-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-22	str:"FLOOR"	-	-	date,date,str	String	str:"-3W"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-22-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-22	str:"CEILING"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-23-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-21	str:"NEAREST"	-	-	date,date,str	String	str:"-3W"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-23-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-21	str:"FLOOR"	-	-	date,date,str	String	str:"-3W"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-23-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-21	str:"CEILING"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-24-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-20	str:"NEAREST"	-	-	date,date,str	String	str:"-3W"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-24-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-20	str:"FLOOR"	-	-	date,date,str	String	str:"-3W"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-24-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-20	str:"CEILING"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
